,name,domain,kovrr_sic,country_code
8491,Emory Lee Hickman Jr,,73,US_WV
6202,Chris Klein Productions,,78,US_ND
7467,Rw Enterprises,,73,US_VT
9665,Sam Club Receiving,,79,US_WV
5667,Compass Consulting Solutions LLC,,87,US_DC
617,Stewart B Hannon & Associates,,73,US_NH
5496,Mann Sandeep S MD,,80,US_DE
8572,Penni's P'Zazz,,73,US_MT
6778,Keith And Valerie Fuscardo,,73,US_WV
6912,Patricia Brown Interiors,,73,US_NH
2471,Sorenson Architectural Rndrng,,73,US_MT
4081,Campus Church of God,,86,US_WV
2189,Sathers Building,,72,US_ND
9591,Mary Lou Upham,,87,US_RI
3873,Thomas Neil S Jr Capt Ret,,73,US_HI
5294,Law Office Of Brian Lavallee,,81,US_NH
2027,William Cardenas Cardenas,,73,US_WY
6482,Bat Cave Welding,,76,US_MT
198,Power Creative Interiors,,73,US_DC
3489,Ghelani Dipak DO,,80,US_HI
6804,Frable Ralph E,,81,US_DC
3442,Muse Robert F,,81,US_DC
55,Alison L Ramsdell,,73,US_ME
7623,Piedalue Law Offices Pc,,81,US_MT
316,Ellis Enterprises Inc,,73,US_MT
4303,Lasting Impressions,,73,US_ME
9788,Graham Jessica DC,,80,US_SD
6927,Jbm Construction Development Of Washington Dc,,87,US_DC
4227,Woods Taxidermy,,76,US_DE
1771,Marietta Mem Hsp,,80,US_WV
6959,Bobilyn Toy Poodles,,75,US_DE
7084,Jba,,73,US_ME
2836,Andrew Wert,,73,US_RI
3593,Dolphin Enterprize,,73,US_DE
1670,Asf Maintenance Service LLC,,73,US_HI
3072,Champlin Recreation Hall,,79,US_RI
5351,Healing Bridges,,83,US_DC
1405,Debs Cleaning Service,,76,US_DE
3505,Falon Muncie,,73,US_SD
3758,Terry Joseph M,,81,US_DC
4074,Brown Bryan W,,81,US_DC
7431,Launder Center Seekonk,,72,US_RI
1498,Stanley W Karod,,81,US_ME
9273,Wyoming Transcribing Services Inc,,73,US_WY
3340,Papen Farms Inc,,16,US_DE
6629,Pele Energy Group LLC,,73,US_HI
8501,T & T Welding & Repair,,76,US_SD
2456,Teresa A Ferry,,73,US_ND
9724,Wallace Richard M,,81,US_WV
6266,Cope John R,,81,US_DC
9223,Christopher K Oliveira,,81,US_MT
8019,World Leadership Program Institute,,87,US_DC
2832,Main Line Sewer & Catch Basin Cleaning Inc,,76,US_NH
1412,Interphase Medical Equipment,,80,US_DE
9247,Mikmaz Essence,,73,US_MT
2724,Budget Truck,,75,US_NH
9425,Xu's Family Corporation,,73,US_NH
452,Sasser John M MD,,80,US_WV
3626,Bohner Diane C MD,,80,US_DE
4040,Mid-Atlantic Auctions & Aprsls,,73,US_DE
1333,Sts,,73,US_ND
412,Josy S Candle Consulting,,87,US_WY
273,Jesus Christ Unlimited Ministries Inc,,86,US_WV
1868,Weatherize Northeast,,73,US_ME
3127,Dellobuono,,73,US_DE
6902,Jim Lavalley Design,,73,US_NH
967,Michele Buzderewicz,,73,US_NH
9488,Ellingson's Radio & Tv,,76,US_ND
8984,Carol A Bunce,,73,US_VT
4305,Pacific Rim Policy Consultants,,87,US_HI
5739,E A Kelley Co Insurance Agcy Of Ma Inc (Portland Me),,64,US_ME
4764,Powers James B MD,,80,US_NH
5939,Stevens Margaret,,73,US_NH
953,Seize & Squeeze LLC,,87,US_MT
3357,Cyr Patricia,,73,US_ME
3470,Justin Hardman,,81,US_WV
6382,Comforts Of Home Pet Sitting,,75,US_NH
213,121 Developments LLC,,65,US_MT
3119,2020 Compliance Solutions,,73,US_MT
2373,Robert L Vogler,,73,US_WV
2101,Eichorn Law Offices P A,,81,US_ME
266,Bigwinky Enterprises,,73,US_DE
8211,Custom Banner Graphic,,73,US_ME
6130,A Sleek Impression,,73,US_WV
674,Lakos Concetta M,,87,US_NH
9178,Clinton William J,,81,US_DC
3046,Rhe Charitable Foundation,,86,US_DE
5518,Amy Wright,,73,US_ME
795,Bobs Shop,,76,US_NH
697,U-Haul Neighborhood Dealer,,75,US_ME
5958,Aspen Ridge Landscaping & Design LLC,,78,US_MT
988,Teton Automotive Finance,,73,US_WY
5339,Roderick A Hathaway,,73,US_ME
8615,Kenneth Kroetsch,,73,US_ND
7476,Longo Biagio L,,81,US_RI
8820,Vital Connections Inc,,73,US_VT
4464,Stephens Matthews Marketing,,87,US_WV
6509,Sebree Chyrrea,,81,US_DE
2784,Ralph E Hughes,,76,US_MT
4964,Star Ridge Inc,,87,US_MT
9789,Kate Bradford,,73,US_MT
7286,Terry G Justesen,,73,US_ND
1212,Sjc Associates LLC,,87,US_MT
8285,Marilee S Design N Draper,,73,US_SD
1275,Our Lady Of Fatima Mass S,,86,US_VT
7468,Magical Massage,,80,US_MT
3141,Olive Richards,,73,US_WV
8710,Chuck Kashner's Vermont Fishing Trips,,73,US_VT
2059,Gloucester Light Infantry,,79,US_RI
8206,Mitchell Douglas B,,81,US_DC
754,Oliver Marine Group LLC,,87,US_RI
5145,Prime Biomedical Consulting LLC,,87,US_RI
3643,Phyllis Harper Loney Studio,,73,US_ME
4353,clx communications,,73,SE
6580,Diekmann Assoc,,87,US_DE
2153,Tipton Law Offices,,81,US_WV
8678,White Oak Chapter National Railway Historical Soci,,73,US_WV
4900,Inventu Incorporated,,73,US_ME
7297,Mcmahon Consulting Inc,,87,US_DE
1507,Corrigan Frank,,80,US_RI
8958,Rhode Flux,,73,US_RI
1164,Fresh Tv,,76,US_DC
9193,Cold Air Design Inc,,84,US_WY
1155,Symposia On Enviromental Biogeochemistry,,86,US_DC
52,Chatterjee Sohini,,81,US_DC
9160,U Haul Co,,75,US_WY
8537,Meyer Joseph P MD,,80,US_NH
428,Normandin Paul L,,81,US_NH
4711,James V Cann,,81,US_WV
2308,Terra Nova Enterprises,,65,US_DC
1901,Glasgow Lions Service Foundation,,86,US_DE
5857,Hamlin's Barber Shop,,72,US_WV
2875,Jeremy A Kessler,,73,US_SD
8901,Herres Valeri Enterprises,,73,US_NH
1302,Linda Q Thompson,,73,US_VT
5405,Fuqua Jr James A,,81,US_DE
4380,Resolutions Solutions,,73,US_MT
2312,John J Juba,,73,US_ND
3773,William H Burke & Assoc,,80,US_NH
8968,Ridley & Devereaux Funeral,,72,US_DC
8566,Powell Visions Inc,,72,US_SD
9929,Joans Therapeutic Touch,,73,US_NH
7884,Russell R Smith,,73,US_ME
7411,Moose International Incorporated,,86,US_VT
794,Nainoa Group,,86,US_HI
2181,Gsausda,,73,US_SD
4361,Peter Ross Yachts,,73,US_RI
1352,Cano's Barber Shop,,72,US_ME
868,Milton Mills Small Engine Rpr,,76,US_NH
5471,Statler's R & J Recycling,,49,US_WV
7072,Davis & Cannon,,81,US_WY
8612,Designing Touch LLC,,73,US_NH
1078,Tinkers Sharpening Service,,76,US_SD
1594,Kona Koast Towing,,75,US_HI
7047,Rocky Mountain Weed Control,,72,US_WY
5330,William Hawksley Cpa,,87,US_ME
3569,J Rocky View,,24,US_VT
301,John Penkala,,73,US_NH
7895,Yellowstone Mountain Club Public Safety And Privacy Inc,,79,US_MT
1777,Healing Journeys,,47,US_NH
719,Daniel Langlois,,73,US_ME
6212,Cat Entertainment Services,,79,US_RI
851,Connie Tofte,,73,US_ND
6181,Symmetry,,73,US_NH
9440,Wildlife Unlimited,,76,US_SD
2894,Moondance Massage,,72,US_MT
6295,Hudock A Lenaye,,73,US_ME
7032,James G Sanders,,73,US_ME
3745,Bethel United Methodist Oak,,86,US_DE
2152,Petrucci Mail Order,,86,US_RI
1986,Homeport Inspections LLC,,73,US_ME
2424,My Moms Mall Com,,73,US_WV
3641,Mao Enterprises LLC,,73,US_RI
7105,Wanda's Catering And Gardening,,78,US_NH
1301,Robinson Dustin E MD,,80,US_WV
7259,Wesleyan Church Of Millsboro,,86,US_DE
4869,Pmw Property LLC,,65,US_MT
3620,Thomas Consulting,,87,US_RI
1709,New England Family Housin,,73,US_NH
965,Angelovska Angela,,81,US_DC
102,Michael Goheen,,73,US_WY
789,O Ted Schmidt Reming,,81,US_ME
7517,Frank C Cimino Jr,,73,US_DC
3696,R & H Maintenance & Lawncare,,78,US_ND
1847,National Furniture Services Inc,,76,US_SD
1929,Delilah Sewing And Repair,,76,US_ND
8151,metacom medical ctr,,80,US_RI
1,R E Heating,,76,US_ME
4268,Linda Kogel Law Office,,81,US_SD
9034,National Merchant Resources L L C,,87,US_WV
3351,Shiloh Baptist Church,,86,US_WV
5113,Grondin's Pro Photographers,,72,US_NH
3088,Robert H Furbish,,81,US_ME
885,Csc Executive Coaching,,73,US_NH
8249,G And J Cleaning Service,,76,US_ND
3577,Kiernan Services Group In,,73,US_HI
3990,Harris Group LLC,,73,US_SD
1313,Wayside United Methodist Church,,86,US_WV
7394,Pancoast Bookkeeping,,87,US_DE
3920,Carriage House Apartments,,65,US_SD
8823,Port Polson Players Theatre,,79,US_MT
728,Kunisawa Realty Inc,,65,US_HI
3660,Investor Hedge Inc,,73,US_RI
7126,Pcd Partners Inc,,87,US_NH
1305,Ian Kirby,,87,US_RI
9756,Grady & Toni Puttnam,,73,US_DE
1071,Flathead Lawn & Landscape LLC,,78,US_MT
1588,Heaven Scent Foot Massages,,76,US_DE
7145,Brewster Industries Inc,,65,US_RI
7680,Forum Group LLC,,73,US_NH
3807,Aaa Steinem Bail Bonds,,73,US_DC
8221,James F Price,,73,US_WV
3211,Sharon Frost,,73,US_NH
880,Rodney C Wilson,,87,US_ND
4220,Ruth Yellowhawk,,87,US_SD
1103,Wesley F Ellis Notary Public,,73,US_ME
4733,A Kara Consulting Company LLC,,87,US_NH
2516,Marc R Thibodeau,,73,US_ME
7379,National Historical Foundation,,79,US_DC
783,Final Cut Stump Grinding And Tree Service Inc,,78,US_ND
5952,Resnick Law Assoc,,81,US_RI
3307,Dixon's Pest Control Inc,,73,US_DC
1953,Aviation Resource Ents,,87,US_MT
5978,south shore health and educational corporation,,80,ES
1329,Systems Resources Corp,,87,US_DC
6231,Kosiak Donald J MD,,80,US_ND
9839,Grant C Rees Law Office,,81,US_VT
5859,Paul Owen Helland,,73,US_ND
4197,Avula Kavita PhD,,80,US_DC
9590,Deterra Firma LLC,,73,US_VT
9610,Lee Memorial Baptist Church,,86,US_DC
7905,Donald Clark,,73,US_WV
4294,Morris Satloff,,87,US_RI
1772,Martin James CPA,,87,US_RI
6161,Rais-Bahrami Khodayar MD,,73,US_DC
8457,Nadeau,,73,US_ME
3852,David G Page,,73,US_WY
8481,Desert Winds Housing Project,,87,US_WY
6928,Barbara Wood,,73,US_VT
549,Dynasty Enterprises,,73,US_DE
3244,groupe optique clip-on plus,,80,CA
5867,Maria's Alterations,,72,US_RI
907,Abadilla Arvin MD,,80,US_WY
4264,Poultney United Baptist Church,,86,US_VT
5940,Our Heritage Salon,,72,US_DE
8975,Ball Winston,,76,US_VT
5455,Dalton Music,,76,US_SD
4110,Vfw Post 9926,,86,US_WV
2463,Wanda L Bennett,,73,US_ME
6659,Emma Ts Express,,73,US_VT
8875,J Y P Consulting,,87,US_DC
3604,7 Star Ridge Dog Training,,75,US_ME
616,William Perry Makee Post 75 Of The American Legion,,86,US_ND
8858,Fowler & Company Limited Partnership I,,65,US_SD
9752,Surgical & Cosmetic,,59,US_RI
9172,Charles Pettengill,,73,US_NH
456,Ritter Warren,,73,US_ND
1309,Autism Management Service,,87,US_HI
6407,Theresa J Demaio,,87,US_DC
1076,Nt Sales,,87,US_MT
9573,Livesay E C,,81,US_ME
3147,Otml Lincoln Av Apt,,65,US_SD
6490,Schoenberg Barbara H CPA,,87,US_DE
3299,Roger D Kingery,,73,US_WV
2703,Vermont Bicentennial Commission,,86,US_VT
2898,Peter Mouchlis,,80,US_NH
6013,Ione Foley,,72,US_ND
972,David M Cousins,,73,US_ME
9933,sportsbrand media group,,78,AU
4160,employee poste,,73,BE
7033,Golden Massage,,72,US_HI
4046,Noble Outreach Worldwide,,47,US_HI
5348,Saba Consulting Services,,87,US_MT
3992,Scott Heidenreich Realty LLC,,65,US_NH
615,Noir Hawali,,73,US_HI
43,Grant Auction,,73,US_ME
50,E Jane Gardner Pc,,87,US_SD
8446,Friends Of Fields Creek,,73,US_WV
5358,Mobile Diagnostic Inc,,73,US_WV
395,State Distributing CO,,73,US_WV
7543,Curves International Inc,,79,US_SD
1296,Enright Landscaping,,78,US_NH
9310,Lewis Law Firm,,81,US_SD
6261,Mosquito Squad,,73,US_WV
3491,Beane David J MD,,80,US_WV
2304,Meineke Car Care Center Of Johnston,,75,US_RI
3800,Design Scape Interiors Inc,,73,US_WV
8089,Serling Susan H,,81,US_DC
2883,les salaisons brochu inc.,,73,ES
30,Lloyd Wambeke,,73,US_MT
1028,Auto Buylow Consulting Hawa LLC,,87,US_HI
6301,Monkey Business LLC,,73,US_WV
3332,Thatcher Duke,,73,US_ME
2709,Johnson Harvesting,,72,US_ND
5630,Steve Wallace,,21,US_WV
5745,Souza Maurene,,64,US_RI
1495,Dupuis Hardware & Locksmith,,76,US_ME
2559,Church of the Valley,,86,US_MT
3619,featherstone high school,,79,ES
4794,Erickson Ranch,,29,US_ND
1020,Levi Gossard Gossard,,73,US_WY
8721,Karosel Kennels,,75,US_MT
8773,Jmc Landscaping LLC,,78,US_NH
4115,Card Enterprises Inc,,73,US_ND
7607,Circle Sanitation,,49,US_ND
1757,Lc Interiors,,73,US_RI
4672,Heavenly Rose LLC,,87,US_HI
9447,The Concretist,,87,US_WY
2508,Timothy Donald Hertel,,73,US_ND
6512,Valley Small Engine,,76,US_ND
7670,Nola G Justice,,73,US_WV
7566,Bamou African Braiding,,72,US_DC
1959,Judy's Hair Salon,,72,US_HI
9667,Kwa Communications Inc,,73,US_HI
9620,Faust David,,80,US_RI
9471,R Lamarre Investigations,,73,US_ME
7396,Vietor,,73,US_SD
8219,Craig Welding Sevice,,76,US_WY
5225,Elder Jonathan CPA,,87,US_WV
4797,Ahearn Timothy S Toll Free-Dial '1' & Then (Toll Free),,81,US_RI
7152,Amy,,73,US_WV
286,Vital Options For Wellness,,80,US_HI
9791,Mcmurran Farm Owners Association Inc,,86,US_WV
322,Yvonne's Consulting Service,,59,US_ME
7812,Jack W Debolt,,81,US_WV
8907,Melief Andre,,87,US_MT
9953,Safety Harbor Development Associates Inc,,65,US_RI
317,Susan Snowden Stuckey,,81,US_WV
2710,Christine Mcateer Mcateer,,73,US_WY
9576,Integrative Wellness LLC,,80,US_VT
2732,Sundale Colony Shop,,76,US_ND
6133,Darlinton Manor,,65,US_MT
146,Benny J Harris,,73,US_WV
696,Timothy J Myron,,73,US_ND
3115,S Pinette Welding & Automotive,,76,US_ME
5866,Goddard Dallas,,76,US_WV
5555,Twinns Janitorial,,73,US_NH
300,Gonzalez Monica,,81,US_DC
451,Bella Fem Beauty Salon,,72,US_WV
2415,Church of the Holy Cross,,86,US_HI
4327,vestfold bygg & eiendomsutvikling morten klæstad,,65,NO
5794,mybite denture solutions,,80,CA
3051,Mbl Interprises Inc,,73,US_RI
3009,Ilt Exchange,,73,US_ME
1825,Broken Bridge Ranch,,29,US_SD
8067,Poole Amita,,73,US_DC
7174,Sks Properties LLC,,65,US_SD
7306,reflexologie et bien être,,80,FR
2781,L P Gas CO Mine Belt Service Inc,,76,US_WV
6134,Joshua Laughlin,,73,US_VT
7026,Sincere Ministries Website,,86,US_DC
4079,Curtis Joel R,,81,US_DC
7853,Riverwind Foundation,,86,US_WY
3003,Liss Franklin R,,81,US_DC
3226,Hunkins Newton Amanda,,81,US_WY
7909,Cabico Care Home,,80,US_HI
6916,lyn toppfotball,,79,NO
1433,John K White,,73,US_WV
3492,Dependable Cleaning,,76,US_RI
8651,Joseph D Barbuti,,73,US_NH
3463,Coastal Diversified Marine,,76,US_ME
2018,Noblin & Assoc,,87,US_NH
2702,Glacier Mountain Massage,,72,US_MT
1240,Bentenshu Hawaii Kyokai,,86,US_HI
1282,Carver Snappy Lobster Company,,91,US_ME
3681,George L Arnold Pc,,81,US_WY
3792,J Galuska & Associates Inc,,87,US_RI
9857,Audio Pro Dj Service,,79,US_NH
8832,Lea C Sloan Lpc,,87,US_DC
4776,Ccb,,73,US_NH
7865,Gary A Orth,,73,US_SD
433,Mclucky LLC,,73,US_WV
8058,Cassidy Joseph,,81,US_ME
1428,Hoekman Katherine,,81,US_DC
5427,L M Rappaport & Associates Inc,,73,US_NH
1969,Adelizzi-Delan Judith F,,80,US_DE
3849,Don Bouchard Telecom,,73,US_NH
6182,Yamamoto Albert T DDS,,80,US_HI
9325,Glendive Cardlock,,73,US_MT
2345,Knothe Charles S,,81,US_DE
6257,Rj Welding,,76,US_ND
6019,Scoble Group,,87,US_MT
3440,Asia Development Central,,87,US_DC
8580,Tyler Robert,,81,US_DC
6349,Lois Edmundson,,65,US_SD
2255,Glorious Church Of God,,86,US_WV
7124,Shah Monica MD,,80,US_DC
3695,Windward Lock & Key Service,,76,US_HI
1491,Mary H Orwig Cpa Inc,,87,US_HI
6247,Edward Dickerson,,73,US_DE
9892,Senior Citizen's Center,,83,US_WY
8344,Grace Family Worship Center,,86,US_RI
3680,Gloria Garcia,,73,US_DE
3098,Russell James A,,81,US_WV
2051,Main Gas,,73,US_ME
2330,Debra R Wentworth,,73,US_ME
3125,Babbling Brook Homeowners Assn,,86,US_WV
7179,House of Style LLC,,50,US_DE
7987,Leaping Lizards,,73,US_DE
103,Wisdom One LLC,,73,US_DC
1434,Xyops Corporation,,73,US_WY
6532,Bes Custom Metal,,76,US_ME
1295,Mas & Map Enterprises LLC,,87,US_NH
246,Tri-County Hearing Center,,80,US_WV
9014,New Dawn Enterprises LLC,,87,US_VT
4903,Glenn H Hall Iii,,73,US_WV
4494,Akst Seth A MD,,80,US_DC
1938,Karmy Robert J MD,,80,US_WV
4149,Alcorn Property Services LLC,,78,US_ME
8410,Osborne Properties Inc,,65,US_WV
8141,Valerie A Hill,,73,US_VT
7456,Expense Reduction Analysts,,87,US_NH
8144,The Saltire Foundation,,86,US_DC
630,Data Resources Corp,,87,US_WV
9501,Scott A Lanier,,87,US_HI
6781,Definitive Sales Solutions LLC,,87,US_NH
5084,Monk Morey A CPA,,87,US_SD
8060,Jim Langdahl,,65,US_ND
786,Believe In Faith C Enterprises,,73,US_HI
5726,Halverson Taxidermy,,76,US_ND
5042,Stop & Go Portable Toilet Service,,73,US_NH
1213,Kevin Burke,,73,US_NH
9664,Riverview Cemetery Association,,65,US_NH
9817,Dan Moody Consultant Inc,,87,US_ME
5209,rio ridge,,65,ZA
3614,dbds,,73,DE
5966,Brighton & Runyon Pa,,81,US_NH
5274,Melvin S Schwechter Attorney,,81,US_DC
1981,Captain Clean,,76,US_ND
6269,Hair CO,,72,US_MT
1100,David B Kantola,,73,US_MT
1520,Manual Labor Enterprises,,87,US_WV
4436,Bolzer Knneth Egene Rslyn Ruth,,29,US_SD
8848,5280 Enterprises LLC,,87,US_ME
4203,Fixit Shop Locksmith,,76,US_SD
9568,Callaghan Law Office,,81,US_MT
3008,Doyle Jr Austin J,,81,US_DC
5011,Erickson Enterprises,,73,US_SD
3757,Orrick Herrington,,17,US_WV
7300,Land Surveyors Inc,,87,US_HI
1396,Richland County Title LLC,,86,US_MT
1336,Straub Richard MD,,80,US_NH
8783,Glen A Bolster Cpa,,87,US_VT
7960,Garden Island of Winthrop,,76,US_ME
6312,Larry D Taylor,,81,US_WV
4344,Reardon LLC,,87,US_DC
7829,Fields & Bogg Pllc,,81,US_WV
1548,Clean & Tidy,,73,US_MT
9987,Bethany Lawn & Landscape,,78,US_DE
3487,Smart Choice Cleaning Co,,76,US_DE
3294,Pcs Inc,,73,US_HI
2749,Pelant Angela D,,80,US_HI
1644,Interactions International Inc,,87,US_NH
2543,Lazy K Framing,,76,US_WY
3617,Kingwood Baptist Church,,86,US_WV
5377,Abrams Lisa,,81,US_DC
2757,Heit David C,,81,US_DC
444,Walter Marshall,,73,US_DE
1126,Florea Pam,,80,US_ME
6683,Union Investment Co,,65,US_ND
7409,Friends Interpreting Service LLC,,73,US_WV
7112,Centra Cleaning Services,,73,US_DE
3780,Gregory Riley,,73,US_NH
7546,Mid Atlantic Hearth Products Association,,86,US_NH
6865,Boulos-Lord Mary A,,80,US_ME
8441,Philip H Maurais,,73,US_ME
6050,Pheasants Forever Regional Off,,86,US_MT
6370,Custom Solutions,,87,US_NH
1468,Antowine,,73,US_DC
6358,Kellys Academy Of Dance,,79,US_WV
6188,Moses Eagle Star,,73,US_SD
3969,Damon Tira John,,73,US_DE
2250,Foreman's Trailer Sales,,76,US_WY
2603,American International Health,,86,US_DC
9608,Gene Habiger,,73,US_ND
3216,Allied Machinery Co,,76,US_VT
7863,Archology,,87,US_DE
8095,Candide Sister Corriveau,,73,US_ME
8653,Dulac Logisitics LLC,,87,US_DE
6590,Ross Green & Assoc,,73,US_ME
3228,Adams Hill Consulting Inc,,87,US_RI
4239,Hamilton Repair,,76,US_WY
1415,Troy Tieszen,,73,US_ND
8123,Stanley Steemer Carpet Cleaner,,72,US_NH
4561,Massage Maui Style,,72,US_HI
6278,Uchida Edie,,80,US_HI
4738,Greg Doty,,73,US_SD
4622,R & R Home Maint,,73,US_DE
6665,Ron Blotz,,73,US_SD
9638,Dewar-Anderson Saundra A,,80,US_DE
9925,Efectivo Express Inc,,73,US_DE
7888,Shampeny & Assoc West Inc,,73,US_MT
4148,J E H,,65,US_MT
5364,M's Yard Maintenance & Service,,78,US_HI
4660,Larry D Acheson,,73,US_SD
7452,Hair Care N Design,,72,US_ME
314,Yb Enterprises,,73,US_DE
15,Pinkerton Rogers Ltd,,73,US_NH
9949,Healthy Living,,87,US_ND
7158,Independent Research,,87,US_VT
2737,Galilee Yacht Club Inc,,86,US_RI
7392,Edgar Gagnon,,73,US_NH
9965,Blue Mountain Billing Service LLC,,87,US_MT
9485,M Jean Anderson,,81,US_DC
6850,Mandie M Mohn,,73,US_RI
9410,K-N Cms,,73,US_WY
8748,Ge Security,,73,US_ME
3545,End Game Inc,,73,US_WV
6888,Pat S Repair,,76,US_SD
121,Coleman-Specht Group,,87,US_VT
5051,Alcohol/Drug Counseling Service,,51,US_SD
9483,Eam Technology Solutions LLC,,73,US_WV
7106,Abrams George B CPA,,87,US_DC
106,Deval Products LLC,,87,US_RI
6396,innovia,,73,IT
2268,Gene H Thompson,,73,US_ND
7173,B S I Corporation,,87,US_HI
6235,Empire Cycle,,76,US_NH
8477,alphacomm b.v.,,73,NL
3750,Elks Lodge,,86,US_MT
2165,Delta Kappa Gamma Society Internatonal,,86,US_WV
4363,Sober Bikers United,,86,US_SD
2583,Hess Scott F,,81,US_ME
1731,Comstock Sue,,64,US_VT
9648,Bolling Air Force Base,,72,US_DC
4828,Hughes Associates,,65,US_ME
9072,Dietz Kathy,,64,US_MT
7698,Daniel Community Center,,79,US_WY
70,Salem Mennonite Brethren Church,,86,US_SD
2707,Beacon Pediatrics LLC,,80,US_DE
4141,paul mateu promotion sa,,65,FR
4995,Resort To Fun Kauai LLC,,73,US_HI
8389,Campaign Consultant Job Now,,87,US_MT
6588,Townsend Accounting Service,,87,US_MT
3110,William Bachmeier Cpa,,87,US_SD
887,Mulder David MD,,80,US_SD
6466,Gwen D Racine,,73,US_VT
1463,Wuoris Carpet Steam Cleaning,,72,US_ND
4515,Wayne White,,73,US_DE
6148,Bartsch Richard P,,81,US_HI
7601,Fausto C Anguilla Law Office,,81,US_RI
4885,Hamlin Gary Rubbish Removal,,49,US_NH
283,Nancie's Pet Sitting Service,,75,US_HI
1195,Henry Kathryn A,,80,US_DC
6728,Mountain Top Ministries,,86,US_DC
898,Heiss Susan,,81,US_WY
7571,Re Justice Enterprises,,73,US_NH
3465,Lds Mission Home,,86,US_WV
4186,Management Servs & Revenue Max Inc,,87,US_DC
3728,Walker Accounting & Bookkeeping,,87,US_DE
8278,Donald Davis,,73,US_NH
2631,Kelli Knife Wooden,,87,US_SD
2126,Mogollon Inc,,79,US_DE
4183,Harry Roll,,81,US_RI
6528,Nam Hak Hyun,,73,US_DE
7019,Catholic Pastoral Associate,,73,US_SD
2210,Up Your Assets Inc,,87,US_HI
891,Min April,,81,US_WV
1388,Jason Stith,,17,US_HI
1377,Catherine K Bowsher,,73,US_WV
36,Cedar Villas,,65,US_MT
5487,Ernst Development,,65,US_ND
4229,Arden Barber Shop,,72,US_DE
8495,Thomas E Folcarelli Ms Rn,,81,US_RI
7279,Paw Prints Advertising,,73,US_ME
8405,Yost Appraisal Service,,65,US_WV
7572,B E Lefebvre And Sons Inc,,73,US_VT
7674,T S Cheff Logging,,24,US_MT
848,Faithful Cleaning Services,,73,US_DC
3361,Christopher Lewis,,91,US_ME
7255,Hasan Nidal MD,,80,US_DC
7970,Santrop Solutions,,73,US_RI
3567,Valerie Craighead,,73,US_DC
1356,Hollye R Mann,,81,US_DC
3399,Earl J Blake,,73,US_WV
9767,Bean Vine & Spirits,,59,US_SD
9700,Northplex Properties LLC,,65,US_MT
7669,Patricia Genzel F Cpa,,87,US_DE
4725,Triangle Pipeline Co,,73,US_MT
3150,Mia Capelli Salon,,72,US_NH
3726,Tae S Beauty Salon,,72,US_HI
8463,James T West Jr,,73,US_ME
4629,The Corporation Of The President Of The Church Of Jesus Christ Of,,86,US_WY
8022,Biohealth Diagnostics Laboratory,,80,US_WY
6986,Independent Beauty Con,,87,US_WV
6363,Lex Properties,,65,US_ND
1874,Lee's Barbershop,,72,US_DC
5282,Skyline Auto Inc,,50,US_DE
267,Delaware Opthalmology Consultants,,87,US_DE
8530,The Hometeam Inspection Service Inc,,73,US_ME
892,Priestley Marketing Group,,87,US_NH
4307,Christopher J Kelly,,73,US_NH
4663,Thomas E Michaud,,73,US_ME
5028,Chinera Inc,,73,US_RI
7576,gd works,,73,IN
2828,Ruth A Nelson,,81,US_WV
4266,Sb S Cleaning Service,,76,US_NH
5923,Ksisi Joint Venture,,87,US_DC
8525,Lenny Fabro,,73,US_HI
1974,Pinecreek Luxury Apartments,,65,US_WV
4526,Lin Courtney H,,80,US_HI
6901,Lin-Dunn Development Corp,,65,US_DE
8430,Spaces,,73,US_VT
2047,Nathan Soriano,,73,US_HI
4216,Hays Call Center,,73,US_MT
5223,Kyle R Poirier,,78,US_NH
1183,Regnier Global Solutions LLC,,87,US_SD
2425,Picasso Salon & Day Spa,,79,US_WV
5379,James Bono,,73,US_NH
7267,Mobley Nadia & Ben Mobley,,73,US_DE
163,Sean Charette,,87,US_ME
4108,Jason A Lucarelli,,73,US_ME
5967,Lewison Chad S DDS,,80,US_SD
7342,David R Barney Jr Lawyer,,81,US_WV
6191,Delaware Testing,,73,US_DE
9972,White Janis P,,81,US_WV
5567,Otto Kent,,73,US_ND
2558,Sjb Neurosurgery P C,,80,US_WY
9001,Aging Excellence Inc,,73,US_NH
5762,Great Place To Work,,87,US_DE
2998,Bk Enterprises LLC,,73,US_MT
7961,Obeidou Bashar MD,,80,US_RI
1645,Penny S Grimes,,73,US_WV
5829,Bradley E Sorum,,73,US_SD
2399,Transpacific Valuation Inc,,65,US_HI
2795,Humanitshirts,,73,US_DE
7395,Gilbert Leigh,,78,US_MT
4774,Street Scape Properties,,65,US_NH
7955,College Financial Aid Service,,64,US_ND
3630,Strout Dana F,,81,US_ME
7819,Jeffery Todd Christian,,73,US_VT
3403,Frank Wilmot,,73,US_MT
